,shape,width,height,position
0,rectangle,0.0,0.0,0.0
1,rectangle,0.0,0.0,0.029411764705882353
2,rectangle,0.0,0.0,0.058823529411764705
3,rectangle,0.0,0.0,0.08823529411764705
4,rectangle,0.0,0.0,0.11764705882352941
5,rectangle,0.0,0.0,0.14705882352941177
6,rectangle,0.0,0.0,0.1764705882352941
7,rectangle,0.0,0.0,0.20588235294117646
8,rectangle,0.0,0.0,0.23529411764705882
9,rectangle,0.0,0.0,0.2647058823529412
10,rectangle,0.0,0.0,0.29411764705882354
11,rectangle,0.0,0.0,0.3235294117647059
12,rectangle,0.0,0.0,0.3529411764705882
13,rectangle,0.0,0.0,0.38235294117647056
14,rectangle,0.0,0.0,0.4117647058823529
15,rectangle,0.0,0.0,0.4411764705882353
16,rectangle,0.0,0.0,0.47058823529411764
17,rectangle,0.0,0.0,0.5
18,rectangle,0.0,0.0,0.5294117647058824
19,rectangle,0.0,0.0,0.5588235294117647
20,rectangle,0.0,0.0,0.5882352941176471
21,rectangle,0.0,0.0,0.6176470588235294
22,rectangle,0.0,0.0,0.6470588235294118
23,rectangle,0.0,0.0,0.6764705882352942
24,rectangle,0.0,0.0,0.7058823529411764
25,rectangle,0.0,0.0,0.7352941176470588
26,rectangle,0.0,0.0,0.7647058823529411
27,rectangle,0.0,0.0,0.7941176470588235
28,rectangle,0.0,0.0,0.8235294117647058
29,rectangle,0.0,0.0,0.8529411764705882
30,rectangle,0.0,0.0,0.8823529411764706
31,rectangle,0.0,0.0,0.9117647058823529
32,rectangle,0.0,0.0,0.9411764705882353
33,rectangle,0.0,0.0,0.9705882352941176
34,rectangle,0.0,0.0,1.0
35,rectangle,0.0,0.1,0.0
36,rectangle,0.0,0.1,0.029411764705882353
37,rectangle,0.0,0.1,0.058823529411764705
38,rectangle,0.0,0.1,0.08823529411764705
39,rectangle,0.0,0.1,0.11764705882352941
40,rectangle,0.0,0.1,0.14705882352941177
41,rectangle,0.0,0.1,0.1764705882352941
42,rectangle,0.0,0.1,0.20588235294117646
43,rectangle,0.0,0.1,0.23529411764705882
44,rectangle,0.0,0.1,0.2647058823529412
45,rectangle,0.0,0.1,0.29411764705882354
46,rectangle,0.0,0.1,0.3235294117647059
47,rectangle,0.0,0.1,0.3529411764705882
48,rectangle,0.0,0.1,0.38235294117647056
49,rectangle,0.0,0.1,0.4117647058823529
